EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
1,100,0.00126146,792.73,0.00252293,186.645,79273
2,100,0.00237366,421.29,0.00949465,76.795,42129
3,100,0.00222583,449.27,0.013355,50.6183,44927
4,100,0.00227423,439.71,0.0181938,48.8162,43971
5,100,0.00229174,436.35,0.0229174,37.778,43635
6,100,0.00189977,526.38,0.0227972,35.2658,52638
7,100,0.00265675,376.4,0.0371945,23.72,37640
8,100,0.00183769,544.16,0.0294031,26.3369,54416
9,100,0.00158783,629.79,0.028581,31.3456,62979
10,100,0.00141185,708.29,0.028237,22.5625,70829
11,100,0.00232019,431,0.0510441,14.8045,43100
12,100,0.0019311,517.84,0.0463464,15.7508,51784
13,100,0.00200698,498.26,0.0521816,13.5623,49826
14,100,0.00239292,417.9,0.0670017,10.1293,41790
15,100,0.0019336,517.17,0.058008,10.306,51717
16,100,0.00209109,478.22,0.0669148,10.0691,47822
17,100,0.0025995,384.69,0.0883829,7.17059,38469
18,100,0.00182063,549.26,0.0655427,10.2278,54926
19,100,0.00176494,566.59,0.0670679,7.54921,56659
20,100,0.00178868,559.07,0.0715474,9.486,55907
20,100,0.00119726,835.24,0.0478904,10.892,83524
20,100,0.00116414,859,0.0465658,11.2835,85900
20,100,0.0018754,533.22,0.0750159,8.46875,53322
20,100,0.00174192,574.08,0.0696767,9.489,57408
20,100,0.00160085,624.67,0.0640338,10.9748,62467
20,100,0.00141345,707.49,0.0565379,11.0973,70749
20,100,0.00227366,439.82,0.0909463,7.2765,43982
20,100,0.00253505,394.47,0.101402,7.13675,39447
20,100,0.00188427,530.71,0.0753707,11.0065,53071
20,100,0.00297212,336.46,0.118885,6.72075,33646
20,100,0.0022143,451.61,0.088572,8.786,45161
20,100,0.00216043,462.87,0.0864174,7.75125,46287
20,100,0.00274725,364,0.10989,6.8395,36400
20,100,0.00189876,526.66,0.0759503,10.1967,52666
20,100,0.00208351,479.96,0.0833403,9.432,47996
20,100,0.00280757,356.18,0.112303,6.9395,35618
20,100,0.00223344,447.74,0.0893376,8.0065,44774
20,100,0.00201333,496.69,0.0805331,8.55475,49669
20,100,0.00160033,624.87,0.0640133,8.68975,62487
20,100,0.00181564,550.77,0.0726256,9.10125,55077
20,100,0.00216338,462.24,0.0865351,8.84125,46224
20,100,0.00257453,388.42,0.102981,7.588,38842
20,100,0.00296674,337.07,0.11867,6.113,33707
20,100,0.00262978,380.26,0.105191,7.52425,38026
20,100,0.002794,357.91,0.11176,6.99625,35791
20,100,0.00209793,476.66,0.0839173,9.368,47666
20,100,0.00234648,426.17,0.0938593,6.18975,42617
20,100,0.00196711,508.36,0.0786844,9.50225,50836
20,100,0.00198752,503.14,0.0795007,9.895,50314
20,100,0.00240616,415.6,0.0962464,7.113,41560
20,100,0.00201199,497.02,0.0804797,7.65575,49702
20,100,0.00201951,495.17,0.0807803,8.93175,49517
20,100,0.00119396,837.55,0.0477583,10.6613,83755
20,100,0.00188249,531.21,0.0752998,9.41,53121
20,100,0.00189491,527.73,0.0757963,9.8635,52773
20,100,0.00184033,543.38,0.0736133,9.4315,54338
20,100,0.00174128,574.29,0.0696512,9.035,57429
20,100,0.00181653,550.5,0.0726612,9.9075,55050
20,100,0.00173464,576.49,0.0693854,9.75025,57649
20,100,0.00226881,440.76,0.0907523,8.633,44076
20,100,0.00130935,763.74,0.0523738,11.0328,76374
20,100,0.00167569,596.77,0.0670275,10.6225,59677
20,100,0.00176932,565.19,0.0707727,8.806,56519
20,100,0.00178298,560.86,0.071319,9.86125,56086
20,100,0.0016984,588.79,0.0679359,10.7622,58879
20,100,0.00191194,523.03,0.0764774,8.86625,52303
20,100,0.00177917,562.06,0.0711668,10.9977,56206
20,100,0.00258994,386.11,0.103597,7.441,38611
20,100,0.00199649,500.88,0.0798594,7.89475,50088
20,100,0.00228791,437.08,0.0915164,7.39925,43708
20,100,0.00221597,451.27,0.0886387,9.04475,45127
20,100,0.00262268,381.29,0.104907,7.512,38129
20,100,0.00158461,631.07,0.0633844,12.4595,63107
20,100,0.00209477,477.38,0.0837907,9.151,47738
20,100,0.00260552,383.8,0.104221,7.1365,38380
20,100,0.00234082,427.2,0.093633,6.96725,42720
20,100,0.0015456,647,0.0618238,9.6855,64700
20,100,0.00192404,519.74,0.0769616,9.92625,51974
20,100,0.00131413,760.96,0.0525652,11.1478,76096
20,100,0.00193705,516.25,0.0774818,10.4015,51625
20,100,0.00212902,469.7,0.0851607,8.88825,46970
20,100,0.00234577,426.3,0.0938306,8.01025,42630
20,100,0.0024005,416.58,0.09602,7.72325,41658
20,100,0.00252379,396.23,0.100951,7.71175,39623
20,100,0.00201947,495.18,0.0807787,9.837,49518
20,100,0.00108836,918.81,0.0435346,12.2777,91881
20,100,0.00131253,761.89,0.052501,11.326,76189
20,100,0.00150489,664.5,0.0601956,9.6905,66450
20,100,0.00185808,538.19,0.0743232,10.324,53819
20,100,0.00194962,512.92,0.0779849,10.1635,51292
20,100,0.00145275,688.35,0.05811,9.391,68835
20,100,0.00166207,601.66,0.0664827,10.5213,60166
20,100,0.00116121,861.17,0.0464484,9.911,86117
20,100,0.00154397,647.68,0.0617589,9.33925,64768
20,100,0.00113252,882.99,0.0453006,15.737,88299
20,100,0.00154847,645.8,0.0619387,10.5623,64580
20,100,0.00158546,630.73,0.0634186,12.5333,63073
20,100,0.00180411,554.29,0.0721644,10.265,55429
20,100,0.00191847,521.25,0.0767386,9.1475,52125
20,100,0.00134181,745.26,0.0536725,12.0973,74526
1,100,0.000374081,2673.22,0.000748161,1319.35,267322
2,100,0.000313411,3190.7,0.00125364,781.14,319070
3,100,0.000340986,2932.67,0.00204592,481.793,293267
4,100,0.000392822,2545.68,0.00314258,309.9,254568
5,100,0.000320064,3124.38,0.00320064,306.166,312438
6,100,0.000392486,2547.86,0.00470983,204.598,254786
7,100,0.000335619,2979.57,0.00469866,194.892,297957
8,100,0.00030667,3260.83,0.00490673,187.688,326083
9,100,0.000308716,3239.22,0.00555689,167.209,323922
10,100,0.000321875,3106.8,0.00643749,148.404,310680
11,100,0.00034064,2935.65,0.00749408,130.198,293565
12,100,0.000316429,3160.27,0.00759429,122.908,316027
13,100,0.000323674,3089.53,0.00841552,115.15,308953
14,100,0.000277025,3609.78,0.00775671,115.758,360978
15,100,0.000298572,3349.28,0.00895715,103.917,334928
16,100,0.000313589,3188.89,0.0100348,95.3534,318889
17,100,0.000328806,3041.31,0.0111794,86.7176,304131
18,100,0.000342058,2923.48,0.0123141,77.2911,292348
19,100,0.000367106,2724.01,0.01395,69.3963,272401
20,100,0.00033578,2978.14,0.0134312,71.652,297814
21,100,0.000278719,3587.84,0.0117062,73.0129,358784
22,100,0.000310274,3222.96,0.013652,70.7205,322296
23,100,0.000335176,2983.51,0.0154181,62.6113,298351
24,100,0.000305752,3270.62,0.0146761,65.6473,327062
25,100,0.000301311,3318.83,0.0150656,60.6208,331883
26,100,0.000345986,2890.29,0.0179913,52.9531,289029
27,100,0.000375753,2661.32,0.0202907,47.31,266132
28,100,0.000346504,2885.97,0.0194042,49.3709,288597
29,100,0.000356476,2805.24,0.0206756,46.1705,280524
30,100,0.000362634,2757.6,0.0217581,43.6512,275760
31,100,0.000314268,3182,0.0194846,48.9263,318200
